YEAR	CT_NM	H_DNG_NM	AREA	AREA_PER	DNG_NM	SDNG_NM	A	B
2017	용산구	보광동	0.71	0.1	1	…	25	198
2017	용산구	청파동	0.91	0.2	1	…	31	247
2017	용산구	원효로1동	0.59	0.1	1	…	20	126
2017	용산구	한강로동	2.9	0.5	1	…	35	211
2017	용산구	한남동	3.01	0.5	1	…	38	284
2017	성동구	소계	16.86	2.8	17	17	467	3 695
2017	성동구	왕십리2동	0.41	0.1	1	…	25	212
2017	성동구	마장동	1.06	0.2	1	…	35	274
2017	성동구	사근동	1.11	0.2	1	…	22	170
2017	성동구	행당1동	0.59	0.1	1	…	26	205
2017	성동구	행당2동	0.42	0.1	1	…	27	160
2017	성동구	응봉동	0.57	0.1	1	…	21	179
2017	성동구	금호1가동	0.46	0.1	1	…	27	201
2017	성동구	금호4가동	0.84	0.1	1	…	22	194
2017	성동구	성수1가1동	1.98	0.3	1	…	25	226
2017	성동구	성수1가2동	0.89	0.1	1	…	23	181
2017	성동구	성수2가1동	1.18	0.2	1	…	34	277
2017	성동구	성수2가3동	1.03	0.2	1	…	23	158
2017	성동구	송정동	0.68	0.1	1	…	23	172
2017	성동구	용답동	2.32	0.4	1	…	25	217
2017	성동구	왕십리도선동	0.72	0.1	1	…	36	266
2017	성동구	금호2.3가동	0.64	0.1	1	…	35	297
2017	성동구	옥수동	1.95	0.3	1	…	38	306
2017	광진구	소계	17.06	2.8	15	7	361	2 995
2017	광진구	화양동	1.16	0.2	1	…	31	244
2017	광진구	군자동	0.74	0.1	1	…	27	225
2017	광진구	중곡1동	0.62	0.1	1	…	18	144
2017	광진구	중곡2동	0.55	0.1	1	…	21	173
2017	광진구	중곡3동	0.6	0.1	1	…	21	169
2017	광진구	중곡4동	2.32	0.4	1	…	28	216
2017	광진구	능동	1.1	0.2	1	…	10	84
2017	광진구	구의1동	0.56	0.1	1	…	23	206
2017	광진구	구의2동	1.39	0.2	1	…	21	186
2017	광진구	구의3동	1.02	0.2	1	…	29	214
2017	광진구	광장동	2.39	0.4	1	…	29	304
2017	광진구	자양1동	0.57	0.1	1	…	26	213
2017	광진구	자양2동	1.68	0.3	1	…	26	213
2017	광진구	자양3동	1.2	0.2	1	…	25	244
2017	광진구	자양4동	1.16	0.2	1	…	26	160
2017	동대문구	소계	14.22	2.3	14	10	359	2 623
2017	동대문구	회기동	0.76	0.1	1	…	10	87
2017	동대문구	휘경1동	0.63	0.1	1	…	18	145
2017	동대문구	휘경2동	1.05	0.2	1	…	20	146
2017	동대문구	청량리동	1.2	0.2	1	…	25	191
2017	동대문구	용신동	1.61	0.3	1	…	35	246
2017	동대문구	제기동	1.18	0.2	1	…	29	202
2017	동대문구	전농1동	1.19	0.2	1	…	36	259
2017	동대문구	전농2동	0.86	0.1	1	…	21	148
2017	동대문구	답십리1동	0.81	0.1	1	…	26	193
2017	동대문구	답십리2동	0.85	0.1	1	…	28	207
2017	동대문구	장안1동	1.25	0.2	1	…	32	222
2017	동대문구	장안2동	1.09	0.2	1	…	27	200
2017	동대문구	이문1동	1.04	0.2	1	…	32	210
2017	동대문구	이문2동	0.69	0.1	1	…	20	167
2017	중랑구	소계	18.5	3.1	16	6	545	4 165
2017	중랑구	면목2동	0.73	0.1	1	…	36	255
2017	중랑구	면목4동	1.11	0.2	1	…	32	233
2017	중랑구	면목5동	0.64	0.1	1	…	18	143
2017	중랑구	면목7동	0.87	0.1	1	…	34	243
2017	중랑구	상봉1동	0.85	0.1	1	…	32	251
2017	중랑구	상봉2동	0.68	0.1	1	…	27	189
2017	중랑구	중화1동	0.68	0.1	1	…	26	195
2017	중랑구	중화2동	0.98	0.2	1	…	44	333
2017	중랑구	묵1동	1.2	0.2	1	…	33	316
2017	중랑구	묵2동	0.7	0.1	1	…	26	207
2017	중랑구	망우3동	0.99	0.2	1	…	25	182
2017	중랑구	신내1동	2.53	0.4	1	…	41	311
2017	중랑구	신내2동	0.99	0.2	1	…	37	259
2017	중랑구	면목본동	1.01	0.2	1	…	49	390
2017	중랑구	면목3.8동	1.67	0.3	1	…	38	295
2017	중랑구	망우본동	2.88	0.5	1	…	47	363
2017	성북구	소계	24.57	4.1	20	39	466	3 763
2017	성북구	돈암1동	0.49	0.1	1	…	18	140
2017	성북구	돈암2동	0.48	0.1	1	…	19	143
2017	성북구	안암동	1.33	0.2	1	…	22	155
2017	성북구	보문동	0.56	0.1	1	…	20	127
2017	성북구	정릉1동	0.44	0.1	1	…	16	114
2017	성북구	정릉2동	1.17	0.2	1	…	22	167
2017	성북구	정릉3동	3.71	0.6	1	…	24	170
2017	성북구	정릉4동	3.13	0.5	1	…	24	216
2017	성북구	길음1동	0.79	0.1	1	…	23	205
2017	성북구	길음2동	0.58	0.1	1	…	20	179
2017	성북구	월곡1동	0.81	0.1	1	…	22	229
2017	성북구	월곡2동	1.36	0.2	1	…	19	157
2017	성북구	장위1동	0.7	0.1	1	…	29	246
2017	성북구	장위2동	0.67	0.1	1	…	23	199
2017	성북구	장위3동	0.65	0.1	1	…	22	188
2017	성북구	성북동	2.86	0.5	1	…	21	177
2017	성북구	삼선동	0.92	0.2	1	…	26	194
2017	성북구	동선동	0.73	0.1	1	…	19	130
2017	성북구	종암동	1.46	0.2	1	…	34	267
2017	성북구	석관동	1.73	0.3	1	…	43	360
2017	강북구	소계	23.6	3.9	13	4	388	3 383
2017	강북구	번1동	0.55	0.1	1	…	27	240
2017	강북구	번2동	1.25	0.2	1	…	25	214
2017	강북구	번3동	0.86	0.1	1	…	24	230
2017	강북구	수유1동	1.07	0.2	1	…	26	218
2017	강북구	수유2동	0.73	0.1	1	…	24	219
2017	강북구	수유3동	0.86	0.1	1	…	29	235
2017	강북구	삼양동	0.95	0.2	1	…	37	329
2017	강북구	미아동	0.73	0.1	1	…	27	241
2017	강북구	송중동	1.22	0.2	1	…	41	364
2017	강북구	송천동	0.88	0.1	1	…	42	350
2017	강북구	삼각산동	0.62	0.1	1	…	31	259
2017	강북구	우이동	10.95	1.8	1	…	23	206
2017	강북구	인수동	2.93	0.5	1	…	32	278
2017	도봉구	소계	20.67	3.4	14	4	392	2 952
2017	도봉구	쌍문1동	1.24	0.2	1	…	25	189
2017	도봉구	쌍문2동	0.54	0.1	1	…	22	180
2017	도봉구	쌍문3동	0.5	0.1	1	…	20	138
2017	도봉구	쌍문4동	0.52	0.1	1	…	23	167
2017	도봉구	방학1동	0.69	0.1	1	…	37	274
2017	도봉구	방학2동	0.74	0.1	1	…	28	211
2017	도봉구	방학3동	2.64	0.4	1	…	33	250
2017	도봉구	창1동	0.88	0.1	1	…	30	217
2017	도봉구	창2동	1.07	0.2	1	…	32	231
2017	도봉구	창3동	0.67	0.1	1	…	19	141
2017	도봉구	창4동	0.96	0.2	1	…	35	251
2017	도봉구	창5동	0.7	0.1	1	…	25	210
2017	도봉구	도봉1동	8.72	1.4	1	…	29	202
2017	도봉구	도봉2동	0.83	0.1	1	…	34	291
2017	노원구	소계	35.44	5.9	19	5	709	5 866
2017	노원구	월계1동	1.16	0.2	1	…	28	229
2017	노원구	월계2동	1.94	0.3	1	…	47	351
2017	노원구	월계3동	1.17	0.2	1	…	49	435
2017	노원구	공릉2동	6.82	1.1	1	…	43	379
2017	노원구	하계1동	1.55	0.3	1	…	40	301
2017	노원구	하계2동	0.51	0.1	1	…	27	219
2017	노원구	중계본동	1.97	0.3	1	…	32	279
2017	노원구	중계1동	0.63	0.1	1	…	26	241
2017	노원구	중계4동	1.7	0.3	1	…	26	229
2017	노원구	상계1동	5.62	0.9	1	…	46	378
2017	노원구	상계2동	0.61	0.1	1	…	28	206
2017	노원구	상계5동	0.44	0.1	1	…	37	304
2017	노원구	상계8동	0.67	0.1	1	…	28	226
2017	노원구	상계9동	0.81	0.1	1	…	27	258
2017	노원구	상계10동	0.8	0.1	1	…	25	207
2017	노원구	상계3.4동	5.62	0.9	1	…	52	395
2017	노원구	상계6.7동	1.11	0.2	1	…	48	405
2017	노원구	중계2.3동	0.9	0.1	1	…	51	416
2017	노원구	공릉1동	1.41	0.2	1	…	49	408
2017	은평구	소계	29.71	4.9	16	11	558	4 166
2017	은평구	녹번동	1.79	0.3	1	…	35	288
2017	은평구	불광1동	3.13	0.5	1	…	50	370
2017	은평구	갈현1동	0.97	0.2	1	…	27	233
2017	은평구	갈현2동	0.96	0.2	1	…	30	194
2017	은평구	구산동	1.38	0.2	1	…	34	256
2017	은평구	대조동	0.85	0.1	1	…	34	247
2017	은평구	응암1동	1.2	0.2	1	…	33	241
2017	은평구	응암2동	0.78	0.1	1	…	33	207
2017	은평구	신사1동	0.84	0.1	1	…	29	225
2017	은평구	신사2동	1	0.2	1	…	28	204
2017	은평구	증산동	0.81	0.1	1	…	28	214
2017	은평구	수색동	1.29	0.2	1	…	28	230
2017	은평구	진관동	11.53	1.9	1	…	53	418
2017	은평구	불광2동	1.38	0.2	1	…	34	254
2017	은평구	응암3동	0.63	0.1	1	…	37	248
2017	은평구	역촌동	1.16	0.2	1	…	45	337
2017	서대문구	소계	17.63	2.9	14	20	520	3 768
2017	서대문구	천연동	0.97	0.2	1	…	32	205
2017	서대문구	홍제1동	1.23	0.2	1	…	47	335
2017	서대문구	홍제3동	0.81	0.1	1	…	36	241
2017	서대문구	홍제2동	1.05	0.2	1	…	24	184
2017	서대문구	홍은1동	1.58	0.3	1	…	54	306
2017	서대문구	홍은2동	2.06	0.3	1	…	38	336
2017	서대문구	남가좌1동	0.51	0.1	1	…	24	153
2017	서대문구	남가좌2동	0.77	0.1	1	…	40	337
2017	서대문구	북가좌1동	0.52	0.1	1	…	22	170
2017	서대문구	북가좌2동	0.84	0.1	1	…	42	326
2017	서대문구	충현동	1.12	0.2	1	…	42	267
2017	서대문구	북아현동	0.46	0.1	1	…	25	206
2017	서대문구	신촌동	2.63	0.4	1	…	37	238
2017	서대문구	연희동	3.05	0.5	1	…	57	464
2017	마포구	소계	23.85	3.9	16	26	415	3 284
2017	마포구	용강동	0.84	0.1	1	…	20	207
2017	마포구	대흥동	0.88	0.1	1	…	22	171
2017	마포구	염리동	0.43	0.1	1	…	20	166
2017	마포구	신수동	0.78	0.1	1	…	22	172
2017	마포구	서교동	1.65	0.3	1	…	38	284
2017	마포구	합정동	1.69	0.3	1	…	23	185
2017	마포구	망원1동	1.14	0.2	1	…	24	206
2017	마포구	망원2동	0.67	0.1	1	…	21	197
2017	마포구	연남동	0.65	0.1	1	…	22	168
2017	마포구	성산1동	0.8	0.1	1	…	21	147
2017	마포구	성산2동	2.07	0.3	1	…	36	288
2017	마포구	상암동	8.4	1.4	1	…	27	207
2017	마포구	도화동	0.62	0.1	1	…	21	200
2017	마포구	서강동	1.45	0.2	1	…	29	216
2017	마포구	공덕동	1.01	0.2	1	…	43	299
2017	마포구	아현동	0.76	0.1	1	…	26	171
2017	양천구	소계	17.41	2.9	18	3	559	4 556
2017	양천구	목1동	1.41	0.2	1	…	33	283
2017	양천구	목2동	1.03	0.2	1	…	33	251
2017	양천구	목3동	0.53	0.1	1	…	27	213
2017	양천구	목4동	0.57	0.1	1	…	27	225
2017	양천구	신월1동	0.65	0.1	1	…	29	224
2017	양천구	신월2동	0.61	0.1	1	…	26	216
2017	양천구	신월3동	0.87	0.1	1	…	24	195
2017	양천구	신월4동	0.52	0.1	1	…	18	150
2017	양천구	신월5동	0.69	0.1	1	…	18	148
2017	양천구	신월6동	0.41	0.1	1	…	18	152
2017	양천구	신월7동	1.19	0.2	1	…	34	257
2017	양천구	신정1동	0.7	0.1	1	…	28	213
2017	양천구	신정2동	0.52	0.1	1	…	22	189
2017	양천구	신정3동	2.72	0.4	1	…	70	571
2017	양천구	신정6동	0.96	0.2	1	…	28	226
2017	양천구	신정7동	1.21	0.2	1	…	36	338
2017	양천구	목5동	1.81	0.3	1	…	48	378
2017	양천구	신정4동	1.01	0.2	1	…	40	327
2017	강서구	소계	41.44	6.8	20	13	631	4 923
2017	강서구	염창동	1.74	0.3	1	…	37	346
2017	강서구	등촌1동	0.59	0.1	1	…	23	183
2017	강서구	등촌2동	0.92	0.2	1	…	20	148
2017	강서구	등촌3동	0.79	0.1	1	…	45	371
2017	강서구	화곡본동	1.11	0.2	1	…	36	258
2017	강서구	화곡2동	0.47	0.1	1	…	20	156
2017	강서구	화곡3동	0.51	0.1	1	…	21	154
2017	강서구	화곡4동	0.82	0.1	1	…	24	169
2017	강서구	화곡6동	1.12	0.2	1	…	25	177
2017	강서구	화곡8동	0.53	0.1	1	…	24	169
2017	강서구	가양1동	4.7	0.8	1	…	32	284
2017	강서구	가양2동	1	0.2	1	…	26	194
2017	강서구	가양3동	0.99	0.2	1	…	24	183
2017	강서구	발산1동	2.96	0.5	1	…	31	258
2017	강서구	공항동	10.87	1.8	1	…	29	223
2017	강서구	방화1동	1.04	0.2	1	…	44	351
2017	강서구	방화2동	6.41	1.1	1	…	32	249
2017	강서구	방화3동	2.38	0.4	1	…	38	283
2017	강서구	화곡1동	1.12	0.2	1	…	53	407
2017	강서구	우장산동	1.36	0.2	1	…	47	360
2017	구로구	소계	20.12	3.3	15	10	598	4 697
2017	구로구	신도림동	1.47	0.2	1	…	40	336
2017	구로구	구로1동	1.02	0.2	1	…	33	166
2017	구로구	구로3동	1.02	0.2	1	…	37	303
2017	구로구	구로4동	0.46	0.1	1	…	52	374
2017	구로구	구로5동	1.03	0.2	1	…	41	358
2017	구로구	고척1동	1.16	0.2	1	…	33	241
2017	구로구	고척2동	1.02	0.2	1	…	35	300
2017	구로구	개봉2동	0.8	0.1	1	…	39	305
2017	구로구	개봉3동	0.81	0.1	1	…	27	224
2017	구로구	오류1동	0.59	0.1	1	…	34	240
2017	구로구	오류2동	4.6	0.8	1	…	51	411
2017	구로구	수궁동	2.67	0.4	1	…	31	279
2017	구로구	가리봉동	0.4	0.1	1	…	39	299
2017	구로구	구로2동	1.76	0.3	1	…	59	482
2017	구로구	개봉1동	1.31	0.2	1	…	47	379
2017	금천구	소계	13.02	2.2	10	3	377	2 897
2017	금천구	가산동	2.52	0.4	1	…	33	259
2017	금천구	독산1동	2.09	0.3	1	…	51	310
2017	금천구	독산2동	0.6	0.1	1	…	33	252
2017	금천구	독산3동	0.92	0.2	1	…	46	369
2017	금천구	독산4동	0.59	0.1	1	…	28	225
2017	금천구	시흥1동	1.71	0.3	1	…	56	518
2017	금천구	시흥2동	1.26	0.2	1	…	33	231
2017	금천구	시흥3동	1.07	0.2	1	…	22	187
2017	금천구	시흥4동	0.87	0.1	1	…	34	248
2017	금천구	시흥5동	1.39	0.2	1	…	41	298
2017	영등포구	소계	24.55	4.1	18	34	574	4 817
2017	영등포구	여의동	8.41	1.4	1	…	43	361
2017	영등포구	당산1동	0.75	0.1	1	…	31	250
2017	영등포구	당산2동	1.55	0.3	1	…	37	348
2017	영등포구	양평1동	0.88	0.1	1	…	23	188
2017	영등포구	양평2동	3	0.5	1	…	29	230
2017	영등포구	신길1동	0.66	0.1	1	…	33	308
2017	영등포구	신길3동	0.48	0.1	1	…	29	247
2017	영등포구	신길4동	0.35	0.1	1	…	22	169
2017	영등포구	신길5동	0.47	0.1	1	…	29	248
2017	영등포구	신길6동	0.68	0.1	1	…	35	277
2017	영등포구	신길7동	0.64	0.1	1	…	25	194
2017	영등포구	대림1동	0.49	0.1	1	…	25	218
2017	영등포구	대림2동	0.55	0.1	1	…	30	263
2017	영등포구	대림3동	1	0.2	1	…	39	336
2017	영등포구	영등포본동	1.02	0.2	1	…	39	324
2017	영등포구	영등포동	1.26	0.2	1	…	30	232
2017	영등포구	도림동	0.89	0.1	1	…	37	299
2017	영등포구	문래동	1.49	0.2	1	…	38	325
2017	동작구	소계	16.35	2.7	15	9	527	3 575
2017	동작구	노량진2동	0.64	0.1	1	…	24	157
2017	동작구	상도1동	1.51	0.2	1	…	45	360
2017	동작구	상도2동	0.98	0.2	1	…	39	249
2017	동작구	상도3동	0.6	0.1	1	…	26	162
2017	동작구	상도4동	0.75	0.1	1	…	33	223
2017	동작구	사당1동	0.79	0.1	1	…	32	203
2017	동작구	사당3동	0.92	0.2	1	…	38	214
2017	동작구	사당4동	0.38	0.1	1	…	22	143
2017	동작구	사당5동	0.57	0.1	1	…	18	150
2017	동작구	대방동	1.55	0.3	1	…	43	323
2017	동작구	신대방1동	0.62	0.1	1	…	36	212
2017	동작구	신대방2동	1.03	0.2	1	…	22	178
2017	동작구	흑석동	1.68	0.3	1	…	60	375
2017	동작구	노량진1동	1.58	0.3	1	…	47	332
2017	동작구	사당2동	2.75	0.5	1	…	42	294
2017	관악구	소계	29.57	4.9	21	3	637	5 187
2017	관악구	보라매동	0.76	0.1	1	…	29	247
2017	관악구	청림동	0.3	0	1	…	24	185
2017	관악구	행운동	0.72	0.1	1	…	37	287
2017	관악구	낙성대동	2.27	0.4	1	…	20	151
2017	관악구	중앙동	0.39	0.1	1	…	20	162
2017	관악구	인헌동	1.08	0.2	1	…	28	254
2017	관악구	남현동	3.27	0.5	1	…	17	143
2017	관악구	서원동	0.65	0.1	1	…	24	177
2017	관악구	신원동	0.55	0.1	1	…	23	179
2017	관악구	서림동	0.99	0.2	1	…	30	231
2017	관악구	신사동	0.64	0.1	1	…	30	222
2017	관악구	신림동	0.54	0.1	1	…	22	191
2017	관악구	난향동	0.8	0.1	1	…	25	198
2017	관악구	조원동	0.67	0.1	1	…	25	224
2017	관악구	대학동	8.3	1.4	1	…	30	244
2017	관악구	은천동	0.78	0.1	1	…	48	443
2017	관악구	성현동	0.68	0.1	1	…	45	333
2017	관악구	청룡동	1.18	0.2	1	…	41	391
2017	관악구	난곡동	0.96	0.2	1	…	39	338
2017	관악구	삼성동	2.66	0.4	1	…	38	297
2017	관악구	미성동	1.38	0.2	1	…	42	290
2017	서초구	소계	46.99	7.8	18	10	543	3 727
2017	서초구	서초1동	1.42	0.2	1	…	25	204
2017	서초구	서초2동	1.24	0.2	1	…	29	255
2017	서초구	서초3동	2.93	0.5	1	…	41	310
2017	서초구	서초4동	0.88	0.1	1	…	31	189
2017	서초구	잠원동	1.76	0.3	1	…	47	384
2017	서초구	반포본동	1.01	0.2	1	…	15	103
2017	서초구	반포1동	1	0.2	1	…	26	157
2017	서초구	반포2동	1.35	0.2	1	…	25	190
2017	서초구	반포3동	1.28	0.2	1	…	28	184
2017	서초구	반포4동	1.43	0.2	1	…	22	160
2017	서초구	방배본동	0.67	0.1	1	…	23	195
2017	서초구	방배1동	0.7	0.1	1	…	24	142
2017	서초구	방배2동	1.93	0.3	1	…	44	292
2017	서초구	방배3동	2.4	0.4	1	…	31	228
2017	서초구	방배4동	0.98	0.2	1	…	32	176
2017	서초구	양재1동	5.76	1	1	…	53	271
2017	서초구	양재2동	7.58	1.3	1	…	23	135
2017	서초구	내곡동	12.68	2.1	1	…	24	152
2017	강남구	소계	39.5	6.5	22	14	836	5 544
2017	강남구	신사동	1.89	0.3	1	…	34	212
2017	강남구	논현1동	1.25	0.2	1	…	42	281
2017	강남구	논현2동	1.47	0.2	1	…	37	264
2017	강남구	삼성1동	1.94	0.3	1	…	23	147
2017	강남구	삼성2동	1.24	0.2	1	…	45	287
2017	강남구	대치1동	0.79	0.1	1	…	28	194
2017	강남구	대치4동	0.73	0.1	1	…	28	178
2017	강남구	역삼1동	2.35	0.4	1	…	51	333
2017	강남구	역삼2동	1.15	0.2	1	…	49	320
2017	강남구	도곡1동	1.02	0.2	1	…	35	237
2017	강남구	도곡2동	1.02	0.2	1	…	42	315
2017	강남구	개포1동	1.27	0.2	1	…	32	199
2017	강남구	개포4동	1.49	0.2	1	…	35	249
2017	강남구	일원본동	2.58	0.4	1	…	31	209
2017	강남구	일원1동	0.92	0.2	1	…	27	176
2017	강남구	일원2동	1.24	0.2	1	…	26	182
2017	강남구	수서동	1.43	0.2	1	…	27	193
2017	강남구	세곡동	6.36	1.1	1	…	58	319
2017	강남구	압구정동	2.53	0.4	1	…	38	253
2017	강남구	청담동	2.33	0.4	1	…	48	341
2017	강남구	대치2동	2	0.3	1	…	54	361
2017	강남구	개포2동	2.51	0.4	1	…	46	294
2017	송파구	소계	33.87	5.6	27	13	742	4 235
2017	송파구	풍납1동	0.77	0.1	1	…	22	111
2017	송파구	풍납2동	1.59	0.3	1	…	30	168
2017	송파구	거여1동	0.51	0.1	1	…	16	80
2017	송파구	거여2동	0.53	0.1	1	…	35	182
2017	송파구	마천1동	0.58	0.1	1	…	26	131
2017	송파구	마천2동	0.89	0.1	1	…	26	147
2017	송파구	방이1동	0.5	0.1	1	…	18	102
2017	송파구	방이2동	0.8	0.1	1	…	34	198
2017	송파구	오륜동	3.17	0.5	1	…	15	100
2017	송파구	오금동	1.65	0.3	1	…	40	213
2017	송파구	송파1동	0.79	0.1	1	…	31	181
2017	송파구	송파2동	0.53	0.1	1	…	21	117
2017	송파구	석촌동	0.95	0.2	1	…	40	240
2017	송파구	삼전동	0.95	0.2	1	…	43	258
2017	송파구	가락본동	1.13	0.2	1	…	28	155
2017	송파구	가락1동	1.34	0.2	1	…	21	187
2017	송파구	가락2동	0.96	0.2	1	…	32	193
2017	송파구	문정1동	0.56	0.1	1	…	22	132
2017	송파구	문정2동	2.2	0.4	1	…	34	170
2017	송파구	장지동	1.37	0.2	1	…	34	204
2017	송파구	위례동	2.55	0.4	1	…	22	97
2017	송파구	잠실본동	0.94	0.2	1	…	39	234
2017	송파구	잠실4동	1.56	0.3	1	…	24	138
2017	송파구	잠실6동	2.79	0.5	1	…	20	103
2017	송파구	잠실7동	0.6	0.1	1	…	10	52
2017	송파구	잠실2동	2.18	0.4	1	…	26	156
2017	송파구	잠실3동	1.49	0.2	1	…	33	186
2017	강동구	소계	24.59	4.1	18	9	534	4 142
2017	강동구	강일동	2.8	0.5	1	…	30	186
2017	강동구	상일동	2.65	0.4	1	…	24	175
2017	강동구	명일1동	0.61	0.1	1	…	24	152
2017	강동구	명일2동	0.97	0.2	1	…	26	205
2017	강동구	고덕1동	1.73	0.3	1	…	20	130
2017	강동구	고덕2동	2.01	0.3	1	…	16	134
2017	강동구	암사2동	1.18	0.2	1	…	20	160
2017	강동구	암사3동	2.51	0.4	1	…	20	200
2017	강동구	천호1동	0.71	0.1	1	…	37	270
2017	강동구	천호3동	0.79	0.1	1	…	29	250
2017	강동구	성내1동	0.58	0.1	1	…	24	181
2017	강동구	성내2동	0.67	0.1	1	…	37	272
2017	강동구	성내3동	0.71	0.1	1	…	29	231
2017	강동구	둔촌1동	0.92	0.2	1	…	23	217
2017	강동구	둔촌2동	0.98	0.2	1	…	29	208
2017	강동구	암사1동	1.02	0.2	1	…	39	300
2017	강동구	천호2동	1.57	0.3	1	…	44	347
2017	강동구	길동	2.17	0.4	1	…	63	524
